Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
Ghost;Organization;2013-05-04 11:09:13;2015-04-11 17:05:31;63370;14726;14726;JavaScript;True;3460;192;349;470;492;437;417;344;263;2772
frontend-dev-bookmarks;User;2013-06-22 13:23:55;2015-04-11 20:22:00;2886;14385;14385;;False;2451;67;22;59;25;25;19;25;17;192
httpie;User;2012-02-25 12:39:13;2015-04-11 19:14:18;5544;14353;14353;Python;False;828;73;83;82;87;77;59;91;118;597
underscore;User;2009-10-25 18:31:06;2015-04-11 20:58:00;14925;14165;14165;JavaScript;True;3224;52;123;247;252;278;218;183;124;1425
atom;Organization;2012-01-20 18:18:21;2015-04-11 20:24:34;351943;14086;14086;CoffeeScript;False;2444;1058;373;3605;4373;4328;3857;2939;525;20000
discourse;Organization;2013-01-12 00:25:55;2015-04-11 17:43:54;193283;14081;14081;Ruby;True;3749;14;497;1985;2121;2090;2122;1944;550;11309
Chart.js;User;2013-03-17 23:56:36;2015-04-11 17:19:04;5775;14032;14032;JavaScript;False;4219;299;30;33;36;18;20;6;6;149
django;Organization;2012-04-28 02:47:18;2015-04-11 20:56:50;283132;13742;13742;Python;False;5399;75;2589;2911;2919;2499;2705;3031;3160;19814
You-Dont-Know-JS;User;2013-11-16 02:37:24;2015-04-11 23:21:00;7691;13703;13703;JavaScript;True;1162;32;165;149;125;104;113;100;144;900
select2;Organization;2012-03-04 18:43:12;2015-04-11 16:17:11;17410;13628;13628;JavaScript;True;2677;291;87;198;249;266;243;197;139;1379
phantomjs;User;2010-12-27 08:18:58;2015-04-11 22:20:42;161090;13585;13585;C++;True;2538;1527;231;180;243;255;188;235;168;1500
flask;User;2010-04-06 11:11:59;2015-04-11 22:07:00;15444;13404;13404;Python;True;3850;140;317;303;234;244;230;243;213;1784
requests;User;2011-02-13 18:38:17;2015-04-11 19:31:31;13667;13373;13373;Python;True;2215;62;434;448;398;436;406;325;463;2910
ember.js;Organization;2011-05-25 23:39:40;2015-04-11 21:59:49;77202;13343;13343;JavaScript;False;2851;358;777;900;963;892;859;865;777;6033
gulp;Organization;2013-07-04 05:26:06;2015-04-11 18:57:42;4119;12939;12939;JavaScript;False;1121;41;57;91;80;78;121;90;62;579
neovim;Organization;2014-01-31 13:39:22;2015-04-11 23:22:19;63600;12852;12852;VimL;True;866;439;277;401;404;403;368;407;394;2654
skrollr;User;2012-03-18 15:41:35;2015-04-11 16:18:04;3531;12798;12798;HTML;True;2599;148;84;81;65;73;69;97;77;546
redis;User;2009-03-21 22:32:25;2015-04-11 22:23:43;159494;12797;12797;C;True;4168;694;249;760;870;870;819;832;299;4699
papers-we-love;Organization;2013-12-15 14:31:41;2015-04-11 22:42:28;317944;12681;12681;;True;1253;15;22;51;69;39;44;40;25;290
devise;Organization;2009-09-16 12:15:12;2015-04-11 21:32:42;12167;12640;12640;Ruby;True;2655;20;277;389;400;373;387;378;254;2458
async;User;2010-06-01 21:01:30;2015-04-11 16:04:42;4135;12527;12527;JavaScript;True;1237;143;50;61;56;52;61;42;35;357
react-native;Organization;2015-01-09 18:10:16;2015-04-11 23:55:14;24102;12134;12134;JavaScript;True;1168;327;34;39;64;76;111;57;26;407
todomvc;Organization;2011-06-03 19:56:33;2015-04-11 23:50:17;90504;12128;12128;JavaScript;True;6451;103;240;247;228;223;268;216;295;1717
less.js;Organization;2010-02-20 17:25:38;2015-04-11 21:13:17;32511;12084;12084;JavaScript;True;2754;185;331;244;302;266;337;323;258;2061
bower;Organization;2012-09-07 00:15:39;2015-04-11 17:05:24;11637;12078;12078;JavaScript;True;1480;189;227;233;272;195;169;208;214;1518
io.js;Organization;2014-11-26 19:57:11;2015-04-11 21:19:37;178007;11601;11601;JavaScript;True;818;208;748;1832;2016;1840;1901;1702;932;10971
hhvm;Organization;2010-01-02 01:17:06;2015-04-11 19:40:42;398503;11564;11564;C++;True;2046;675;752;2592;2774;2803;2606;2389;813;14729
pdf.js;Organization;2011-04-26 06:32:03;2015-04-11 22:23:23;111499;11415;11415;Java;True;2515;530;377;709;788;898;820;808;459;4859
awesome-courses;User;2014-11-15 18:36:49;2015-04-11 23:46:08;2662;11352;11352;;True;1305;6;35;40;19;12;28;17;22;173
awesome-awesomeness;User;2014-07-08 05:44:19;2015-04-11 22:51:05;1140;11346;11346;;False;1127;33;13;11;23;25;12;9;9;102
lime;Organization;2012-10-03 18:10:02;2015-04-11 15:03:20;7780;11217;11217;Go;True;982;132;175;134;84;97;109;120;148;867
dotfiles;User;2011-09-05 18:07:54;2015-04-11 21:22:47;24951;11199;11199;VimL;False;4407;103;64;110;88;83;96;83;81;605
gitflow;User;2010-01-20 23:14:12;2015-04-11 17:19:07;5305;11159;11159;Shell;True;1253;209;24;67;81;35;71;35;20;333
jquery-pjax;User;2011-02-26 02:44:18;2015-04-11 22:05:52;2606;11069;11069;JavaScript;False;1272;42;21;72;97;79;44;58;12;383
ratchet;Organization;2012-08-17 05:41:57;2015-04-11 20:31:41;19313;11061;11061;CSS;False;1204;185;159;169;127;86;95;156;290;1082
coffeescript;User;2009-12-18 01:39:53;2015-04-11 22:51:08;23253;11055;11055;CoffeeScript;True;1480;270;589;525;559;495;431;307;495;3401
pure;Organization;2013-04-22 16:16:39;2015-04-11 21:07:20;3413;11027;11027;HTML;False;1394;53;13;61;77;83;83;56;9;382
awesome-python;User;2014-06-27 21:00:06;2015-04-11 21:40:14;4710;10791;10791;Python;False;1661;89;36;71;64;94;73;57;53;448
elasticsearch;Organization;2010-02-08 13:20:56;2015-04-11 13:19:42;328819;10748;10748;Java;False;3370;1079;902;1853;1983;1918;2047;1735;761;11199
pop;Organization;2014-03-30 22:29:12;2015-04-11 22:01:29;2684;10629;10629;Objective-C++;False;1426;23;12;35;20;20;27;25;7;146
hammer.js;Organization;2012-03-02 12:58:28;2015-04-11 20:07:27;13028;10449;10449;JavaScript;True;1680;213;118;124;203;132;162;133;90;962
ansible;Organization;2012-03-06 14:58:02;2015-04-11 18:35:06;201801;10448;10448;Python;False;3145;770;853;1531;1607;1720;1670;1498;967;9846
textmate;Organization;2012-08-08 16:25:52;2015-04-11 15:11:29;73636;10286;10286;C++;True;1645;20;473;587;470;458;484;432;464;3368
bootstrap-material-design;User;2014-08-18 11:54:00;2015-04-11 23:55:51;18100;10283;10283;CSS;True;1379;66;39;98;74;77;57;90;14;449
rust;Organization;2010-06-16 20:39:03;2015-04-11 23:46:51;549118;10250;10250;Rust;False;1968;2000;2169;3016;3093;3132;3335;3095;2160;20000
Leaflet;Organization;2010-09-22 16:57:44;2015-04-11 21:24:41;36892;10249;10249;JavaScript;False;1855;240;103;506;481;558;539;566;162;2915
sails;Organization;2012-03-18 19:46:15;2015-04-11 22:56:09;23829;10197;10197;JavaScript;False;1088;233;709;804;502;684;664;498;426;4287
ace;Organization;2010-10-27 10:43:36;2015-04-11 19:08:56;57713;10155;10155;JavaScript;True;2375;309;530;830;825;815;787;742;443;4972
symfony;Organization;2010-01-04 14:21:21;2015-04-11 22:30:33;219203;9989;9989;PHP;False;3922;818;1510;2105;2165;2117;2320;2231;1634;14082
slick;User;2014-03-24 02:10:05;2015-04-11 20:33:03;6755;9912;9912;JavaScript;True;1146;234;57;42;78;59;44;53;55;388
diaspora;Organization;2010-09-15 05:20:04;2015-04-11 18:42:43;251836;9883;9883;Ruby;True;2531;404;1399;1903;2104;2104;2190;1887;1462;13049
sweetalert;User;2014-09-30 11:12:48;2015-04-11 22:24:51;4505;9873;9873;CSS;True;1006;68;15;14;17;11;17;13;13;100
http-api-design;Organization;2014-05-07 17:00:37;2015-04-11 10:51:24;591;9854;9854;;True;729;33;3;5;6;16;5;9;4;48
typeahead.js;Organization;2013-02-19 19:45:01;2015-04-11 18:44:19;4894;9743;9743;JavaScript;False;1636;237;81;42;63;67;34;60;53;400
Spoon-Knife;User;2011-01-27 19:30:43;2015-04-11 17:39:25;45010;9737;9737;CSS;True;54411;4265;0;0;2;1;0;0;0;3
CodeIgniter;Organization;2011-08-19 13:34:00;2015-04-11 20:08:08;73391;9688;9688;PHP;True;4988;53;601;1097;1159;1093;1026;985;593;6554
Flat-UI;Organization;2013-03-03 15:36:49;2015-04-11 16:22:57;33157;9551;9551;JavaScript;True;1837;18;18;12;34;37;30;9;13;153
web-starter-kit;Organization;2014-04-07 08:45:18;2015-04-11 23:47:11;17179;9515;9515;CSS;True;1333;60;12;60;44;82;93;93;32;416
